zcr_mean,emotion
0.05047568044354839,neutral
0.05509845811950147,neutral
0.057810685952012386,neutral
0.049154170866935486,neutral
0.06171123798076923,neutral
0.06348436251996806,neutral
0.07312078423838798,neutral
0.05801493636018237,neutral
0.03397610443811075,neutral
0.0978445030120482,neutral
0.052808858580508475,neutral
0.06512612261730205,neutral
0.06347983955536912,neutral
0.04932988640720859,neutral
0.06499239764636076,neutral
0.05654881143162393,neutral
0.04817030164930555,neutral
0.03230594564800614,neutral
0.04257472557357595,neutral
0.04665781968941718,neutral
0.058055284288194446,neutral
0.06127858092008798,neutral
0.0620883118872549,neutral
0.04846472027658046,neutral
0.05290441543530351,neutral
0.05993580112795858,neutral
0.07724193816489362,neutral
0.05197723002373418,neutral
0.06302551090542521,neutral
0.07058408838757396,neutral
0.07466873468137254,neutral
0.053400213068181816,neutral
0.049527291839701,neutral
0.1095241970486111,neutral
0.05670270887027491,neutral
0.05810399802334337,neutral
0.06559677377491695,neutral
0.05554862220447284,neutral
0.05885678695820434,neutral
0.055022758636039885,neutral
0.043541627089665656,neutral
0.027717314570783132,neutral
0.04451229697779605,neutral
0.05254052005597015,neutral
0.06004550309986595,neutral
0.0670109326625387,neutral
0.061182614405270654,neutral
0.05453428564882698,neutral
0.04662688314332247,neutral
0.06424622616525423,neutral
0.07243481667933131,neutral
0.04923688161644951,neutral
0.06303358569587629,neutral
0.06517486572265625,neutral
0.08256483569587629,neutral
0.06237351750753012,neutral
0.05926767172523962,neutral
0.0953998620014245,neutral
0.05295661596760797,neutral
0.08072820358727811,neutral
0.06490071614583333,neutral
0.062480528661809816,neutral
0.0568734278250774,neutral
0.06892855491863906,neutral
0.053777723689209724,neutral
0.037495806173312884,neutral
0.058688910243610226,neutral
0.05380919843266254,neutral
0.05556149454511834,neutral
0.05928572254068047,neutral
0.05391757246376812,neutral
0.05132537573313783,neutral
0.05383546560402685,neutral
0.07046562962278106,neutral
0.1021691070743865,neutral
0.05263157894736842,neutral
0.07005246856508876,neutral
0.06729513351393189,neutral
0.08999399038461539,neutral
0.051055815444528876,neutral
0.049195942125822366,neutral
0.10203379755434783,neutral
0.0514956480704698,neutral
0.07186755406891496,neutral
0.07077098781779662,neutral
0.05985890858208955,neutral
0.0559539794921875,neutral
0.07000058302238805,neutral
0.050799223542944784,neutral
0.033818718845858894,neutral
0.05441500756048387,neutral
0.05591996893825301,neutral
0.054737035778985504,neutral
0.07273919898343373,neutral
0.05109998914930555,neutral
0.05877721662352071,neutral
0.04592932275978916,neutral
0.06289876302083333,neutral
0.05615505642361111,neutral
0.0594171262254902,neutral
0.05542314272757256,neutral
0.046797699538258575,neutral
0.05889780243481595,neutral
0.05669552052514793,neutral
0.05217901357827476,neutral
0.1296131646455224,neutral
0.051797574816775244,neutral
0.05987027591253444,neutral
0.06100680443548387,neutral
0.04248881543803419,neutral
0.04993003731343284,neutral
0.04712194683908046,neutral
0.04811128656914894,neutral
0.038307611196319015,neutral
0.05452190896739131,neutral
0.04292149697580645,neutral
0.055276271850263854,neutral
0.06887118787650602,neutral
0.05493360422252011,neutral
0.05209596548507463,neutral
0.03303843842455621,neutral
0.04958781790226064,neutral
0.05482382923789174,neutral
0.055406706285612534,neutral
0.06207893668831169,neutral
0.049705762987012986,neutral
0.05409488514957265,neutral
0.0607086181640625,neutral
0.07318758736022364,neutral
0.10919731185281065,neutral
0.0409079847244409,neutral
0.07096905896892655,neutral
0.05035195574664429,neutral
0.048125583022388056,neutral
0.06698052705223881,neutral
0.05731184357782369,neutral
0.0488560688064759,neutral
0.03727874755859375,neutral
0.04407410552536232,neutral
