rmse_mean,emotion
0.0021197072,neutral
0.0033448308,neutral
0.003757135,neutral
0.0023342986,neutral
0.0013985182,neutral
0.0015208906,neutral
0.002557476,neutral
0.0023973677,neutral
0.0012981453,neutral
0.009250941,neutral
0.001715554,neutral
0.00250462,neutral
0.0017711212,neutral
0.0010788525,neutral
0.0040446166,neutral
0.0027400116,neutral
0.0037357656,neutral
0.0017125234,neutral
0.0021314726,neutral
0.0014758859,neutral
0.005303217,neutral
0.0021420096,neutral
0.0044173836,neutral
0.0024016076,neutral
0.0022580326,neutral
0.0033259117,neutral
0.0035244385,neutral
0.0026024606,neutral
0.0011632121,neutral
0.0019414107,neutral
0.0027105731,neutral
0.0024597663,neutral
0.00089299283,neutral
0.007541161,neutral
0.0024167218,neutral
0.0024078863,neutral
0.001843511,neutral
0.000995105,neutral
0.0032937254,neutral
0.0029003655,neutral
0.0036191356,neutral
0.0019728655,neutral
0.0020879414,neutral
0.0020670204,neutral
0.005130753,neutral
0.0023582391,neutral
0.0051183878,neutral
0.0022204816,neutral
0.0027071815,neutral
0.0051298533,neutral
0.004081339,neutral
0.002500966,neutral
0.002031557,neutral
0.0020908746,neutral
0.0030482374,neutral
0.0028752466,neutral
0.00097233953,neutral
0.011326294,neutral
0.0021423553,neutral
0.0033768811,neutral
0.0019020388,neutral
0.001514765,neutral
0.004083052,neutral
0.0045655626,neutral
0.004541563,neutral
0.0017866482,neutral
0.0020711373,neutral
0.0018374678,neutral
0.006163119,neutral
0.0026339574,neutral
0.0056930655,neutral
0.0028156543,neutral
0.0025207684,neutral
0.004685411,neutral
0.004365069,neutral
0.002098943,neutral
0.0016613568,neutral
0.0020881924,neutral
0.0024470203,neutral
0.0027242315,neutral
0.0010594014,neutral
0.0077036154,neutral
0.0022323923,neutral
0.0030152914,neutral
0.002328554,neutral
0.0015811021,neutral
0.0040986026,neutral
0.0042802943,neutral
0.004415345,neutral
0.001880084,neutral
0.002394602,neutral
0.0020427064,neutral
0.004926683,neutral
0.0024416414,neutral
0.00567399,neutral
0.003312852,neutral
0.0015786955,neutral
0.0031098386,neutral
0.0026532232,neutral
0.002631656,neutral
0.0010454286,neutral
0.0008249549,neutral
0.0016798396,neutral
0.0016630144,neutral
0.00089978817,neutral
0.0077925026,neutral
0.00107532,neutral
0.0028624404,neutral
0.0015346013,neutral
0.0015110791,neutral
0.0023771364,neutral
0.002175475,neutral
0.0033844416,neutral
0.002518534,neutral
0.0011304887,neutral
0.00078227976,neutral
0.003458101,neutral
0.0015098478,neutral
0.0024675245,neutral
0.0013203676,neutral
0.0016762057,neutral
0.0031890122,neutral
0.0028161404,neutral
0.0028494976,neutral
0.00066299166,neutral
0.00095005176,neutral
0.0014864164,neutral
0.0015375095,neutral
0.0010548552,neutral
0.007174197,neutral
0.0013217741,neutral
0.0023134209,neutral
0.0016846342,neutral
0.0009108401,neutral
0.0027398032,neutral
0.003093072,neutral
0.004174354,neutral
0.0022798893,neutral
0.0012801136,neutral
0.00070432504,neutral
0.0041789645,neutral
0.0015824474,neutral
0.002324986,neutral
0.0013808444,neutral
0.0025555012,neutral
0.0036047194,neutral
0.002883733,neutral
0.003873695,neutral
0.0010040936,neutral
0.0013701906,neutral
0.0018144542,neutral
0.0019463137,neutral
0.0017052827,neutral
0.010187009,neutral
0.0019036648,neutral
0.003230967,neutral
0.0015654693,neutral
0.0017293006,neutral
0.0034287078,neutral
0.0030938126,neutral
0.0044088145,neutral
0.0031937861,neutral
0.0014754083,neutral
0.0005894869,neutral
0.0041697538,neutral
0.0021890912,neutral
0.0035171043,neutral
0.0015730539,neutral
0.0026076469,neutral
0.0035390272,neutral
0.007891615,neutral
0.0026499147,neutral
0.0017081987,neutral
0.0020703091,neutral
0.0018773682,neutral
0.0017185826,neutral
0.0010762601,neutral
0.010835369,neutral
0.001340274,neutral
0.0029795642,neutral
0.001518939,neutral
0.0018543224,neutral
0.0030875818,neutral
0.003816639,neutral
0.004888497,neutral
0.0031741923,neutral
0.0012707335,neutral
0.00082113245,neutral
0.0040695793,neutral
0.0018861738,neutral
0.0033249152,neutral
0.00232686,neutral
0.0014528487,neutral
0.0025965993,neutral
0.004336462,neutral
0.002521605,neutral
0.0009895726,neutral
0.0010316473,neutral
0.0017415356,neutral
0.0013788742,neutral
0.0005034055,neutral
0.007857734,neutral
0.0010185882,neutral
0.0024219132,neutral
0.0014928401,neutral
0.00053162855,neutral
0.002965959,neutral
0.0029178136,neutral
0.003656943,neutral
0.002239714,neutral
0.0026140756,neutral
0.0005354193,neutral
0.003558273,neutral
0.001510317,neutral
0.0030508703,neutral
0.0025544553,neutral
0.0015512242,neutral
0.0028473192,neutral
0.0075799683,neutral
0.0025773707,neutral
0.00047081118,neutral
0.0010026861,neutral
0.001813272,neutral
0.0014364161,neutral
0.0006916217,neutral
0.010089085,neutral
0.000916314,neutral
0.0024966716,neutral
0.0019648364,neutral
0.00075627316,neutral
0.002919123,neutral
0.004978384,neutral
0.0026544896,neutral
0.0020377506,neutral
0.0020858494,neutral
0.00048126062,neutral
0.0036383646,neutral
0.0018309613,neutral
0.0025613813,neutral
0.0017951102,neutral
0.002051211,neutral
0.0032475952,neutral
0.009092376,neutral
0.0031762503,neutral
0.0008337889,neutral
0.0015834558,neutral
0.0023544165,neutral
0.0015300212,neutral
0.0013857456,neutral
0.0092491405,neutral
0.0012638008,neutral
0.0030455135,neutral
0.0018729342,neutral
0.0009168088,neutral
0.003882195,neutral
0.0029099265,neutral
0.0042147734,neutral
0.0025625573,neutral
0.001876832,neutral
0.00057666743,neutral
0.0046980763,neutral
0.0016608151,neutral
0.0028086891,neutral
0.0020101895,neutral
0.0020813276,neutral
0.0031908066,neutral
0.008642663,neutral
0.0028001682,neutral
0.00066689734,neutral
0.0010934918,neutral
0.0019257059,neutral
0.0016380983,neutral
0.0012520018,neutral
0.0060121147,neutral
0.0014546289,neutral
0.0029364917,neutral
0.0019602797,neutral
0.0014714745,neutral
0.0032064512,neutral
0.0030735962,neutral
0.0031278578,neutral
0.0028349012,neutral
0.0023392164,neutral
0.00044477257,neutral
0.0040845927,neutral
0.0016818148,neutral
0.0036443917,neutral
0.002328384,neutral
0.004056211,happy
0.006350114,happy
0.007494982,happy
0.0042314455,happy
0.0022507808,happy
0.00353024,happy
0.0018995068,happy
0.0034503206,happy
0.0016340889,happy
0.014971631,happy
0.0032590607,happy
0.005976177,happy
0.003330722,happy
0.009621047,happy
0.0048284614,happy
0.0064651365,happy
0.0053484943,happy
0.0054879664,happy
0.002984372,happy
0.0077638044,happy
0.006854899,happy
0.0035870008,happy
0.0053195716,happy
0.003171968,happy
0.004627866,happy
0.0057052895,happy
0.010318054,happy
0.006320261,happy
0.0028805106,happy
0.0052496567,happy
0.0033189636,happy
0.0035928336,happy
0.0026572656,happy
0.016942991,happy
0.0034306936,happy
0.0062073283,happy
0.0032058987,happy
0.009510376,happy
0.005815996,happy
0.007525118,happy
0.0071115782,happy
0.0046941945,happy
0.0039928146,happy
0.004671643,happy
0.0076030097,happy
0.0035598075,happy
0.008264383,happy
0.0033331194,happy
0.0036503486,happy
0.006452927,happy
0.009525374,happy
0.005259467,happy
0.0022681956,happy
0.0035953713,happy
0.003983089,happy
0.003698144,happy
0.0019470064,happy
0.015324851,happy
0.003593946,happy
0.0056849457,happy
0.0031645214,happy
0.0058910786,happy
0.0047924803,happy
0.006779432,happy
0.009070397,happy
0.0037503059,happy
0.0022525315,happy
0.0044920947,happy
0.009732021,happy
0.003936169,happy
0.006538304,happy
0.0031843733,happy
0.0036507975,happy
0.0062157763,happy
0.0064340183,happy
0.0067980173,happy
0.004534536,happy
0.004319191,happy
0.003983089,happy
0.0045574093,happy
0.0032081157,happy
0.01714603,happy
0.004109496,happy
0.007183981,happy
0.0042673443,happy
0.006786399,happy
0.005937129,happy
0.00715223,happy
0.007993492,happy
0.0043489155,happy
0.0035642788,happy
0.0034854126,happy
0.008312011,happy
0.003997713,happy
0.0062863603,happy
0.005237713,happy
0.006117453,happy
0.015484766,happy
0.021878878,happy
0.013023684,happy
0.003550492,happy
0.026195752,happy
0.015416532,happy
0.010561638,happy
0.018453332,happy
0.057498265,happy
0.0151536055,happy
0.020913566,happy
0.0050849607,happy
0.022086313,happy
0.013030916,happy
0.011095458,happy
0.017915392,happy
0.03312889,happy
0.0056489324,happy
0.01284076,happy
0.017906182,happy
0.014105131,happy
0.016627137,happy
0.009871129,happy
0.0077350195,happy
0.015966004,happy
0.033673763,happy
0.017028227,happy
0.008705862,happy
0.023277558,happy
0.017476397,happy
0.009921935,happy
0.014483474,happy
0.051756356,happy
0.015934363,happy
0.020294791,happy
0.011359615,happy
0.018380404,happy
0.0096192,happy
0.018490976,happy
0.027544472,happy
0.024829093,happy
0.0091262385,happy
0.012469549,happy
0.016406387,happy
0.013190325,happy
0.017576622,happy
0.009851316,happy
0.010461957,happy
0.011077776,happy
0.041374803,happy
0.015281268,happy
0.008238145,happy
0.024237335,happy
0.013923268,happy
0.0111728,happy
0.02096411,happy
0.06595216,happy
0.016826106,happy
0.011793064,happy
0.0119191315,happy
0.026494894,happy
0.012152591,happy
0.013610538,happy
0.017475966,happy
0.024327995,happy
0.012975814,happy
0.020215468,happy
0.016378438,happy
0.014248583,happy
0.016205525,happy
0.010852177,happy
0.009871895,happy
0.012453201,happy
0.023225827,happy
0.023823109,happy
0.007791697,happy
0.028087052,happy
0.021809127,happy
0.008838276,happy
0.013976227,happy
0.058447793,happy
0.013488314,happy
0.02529859,happy
0.011913365,happy
0.023747165,happy
0.00920168,happy
0.011075232,happy
0.0173829,happy
0.03558428,happy
0.0064094155,happy
0.030696364,happy
0.021141198,happy
0.012150216,happy
0.013981883,happy
0.01748626,happy
0.0020295018,sad
0.002700167,sad
0.0022698427,sad
0.0023256068,sad
0.000703098,sad
0.0009622162,sad
0.0014463536,sad
0.0015098157,sad
0.0003411868,sad
0.004838238,sad
0.0017623513,sad
0.0048734453,sad
0.0019545674,sad
0.0015491152,sad
0.00467063,sad
0.0030257518,sad
0.0050074384,sad
0.0046704807,sad
0.0015619444,sad
0.00077710144,sad
0.0028763697,sad
0.0027506454,sad
0.0026288778,sad
0.0017231557,sad
0.0019012076,sad
0.0029773524,sad
0.002349039,sad
0.0069003813,sad
0.0007037572,sad
0.0010400349,sad
0.0015668907,sad
0.0013659027,sad
0.00032769988,sad
0.004096739,sad
0.0016250805,sad
0.004741188,sad
0.0016960445,sad
0.0021566977,sad
0.0033367404,sad
0.0026718066,sad
0.0058917496,sad
0.00413939,sad
0.0010999923,sad
0.0003811235,sad
0.0025820183,sad
0.0032851456,sad
0.0029058915,sad
0.001388025,sad
0.0016949223,sad
0.003167647,sad
0.004061058,sad
0.007593324,sad
0.0007707262,sad
0.0019058618,sad
0.0016675082,sad
0.0014005138,sad
0.0005717644,sad
0.005387809,sad
0.002027584,sad
0.0031918893,sad
0.0018197102,sad
0.0017256859,sad
0.004367545,sad
0.0032964512,sad
0.004211549,sad
0.0029095376,sad
0.0017156085,sad
0.00059444195,sad
0.003530823,sad
0.0034050858,sad
0.0039791856,sad
0.0025950514,sad
0.002220619,sad
0.0028899182,sad
0.0038388933,sad
0.006977639,sad
0.0008642061,sad
0.0015374867,sad
0.003872826,sad
0.0014227079,sad
0.00040765823,sad
0.0043091686,sad
0.0023914073,sad
0.004276225,sad
0.001914978,sad
0.0023360841,sad
0.00392596,sad
0.002982301,sad
0.005991274,sad
0.0037491356,sad
0.0017415521,sad
0.0005743726,sad
0.0035126766,sad
0.0040463484,sad
0.004176097,sad
0.0019741931,sad
0.0027989103,sad
0.002532207,sad
0.011160112,sad
0.012156547,sad
0.0011346022,sad
0.010329952,sad
0.0033728462,sad
0.003117952,sad
0.0009808294,sad
0.012250681,sad
0.0056180595,sad
0.013076687,sad
0.0031960327,sad
0.003114743,sad
0.007600582,sad
0.0039354893,sad
0.010687126,sad
0.015722858,sad
0.009830131,sad
0.0024644115,sad
0.012860063,sad
0.0034552156,sad
0.0052257855,sad
0.007482499,sad
0.004511432,sad
0.0023034983,sad
0.016533373,sad
0.014789522,sad
0.000882326,sad
0.0011295245,sad
0.003984221,sad
0.0031432998,sad
0.00092042406,sad
0.0067585804,sad
0.008844497,sad
0.017999204,sad
0.0022928286,sad
0.0019755454,sad
0.0077500804,sad
0.0033498926,sad
0.008316698,sad
0.015624094,sad
0.0031917195,sad
0.013489465,sad
0.011891302,sad
0.0043560234,sad
0.0038842333,sad
0.0052609676,sad
0.0048372704,sad
0.0035185427,sad
0.018764893,sad
0.02862252,sad
0.0012600583,sad
0.007975861,sad
0.006367819,sad
0.0031085894,sad
0.001347786,sad
0.0049807793,sad
0.008727874,sad
0.0142811285,sad
0.002530877,sad
0.0041845185,sad
0.0056760507,sad
0.005221058,sad
