feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-697.7926,54.89004,0.6634653,12.435786,7.7339506,0.5307502,-3.2166312,-3.1593943,-10.977551,-2.848711,0.81529754,-3.037067,1.9554465,0.002256089,0.3727122486888112,neutral
-650.7109,54.477303,-9.090127,8.411754,-4.3875356,-3.7657063,-5.362752,-8.610381,-3.9715521,-0.8959739,-4.7214065,-1.9953876,-5.056729,0.0036161423,0.2701936952627388,neutral
-614.73914,56.70819,-2.685535,10.650176,4.240806,-2.4720974,-12.03572,-6.65451,-3.1527145,-8.526168,-1.9532496,-2.605839,-4.994535,0.003992747,0.2302065855704698,neutral
-695.8503,42.93426,-7.2745566,8.977729,-4.1705785,-4.924891,-6.5379605,-12.679187,-7.3114715,-3.6008549,-3.2500985,-7.083312,-4.5401716,0.0024753462,0.2613977819055944,neutral
-713.4335,68.36094,7.989171,15.139791,11.715775,0.43098274,1.002558,-2.7731187,-0.12734741,1.8932489,2.404442,1.5577695,-0.20470847,0.0015151297,0.2467792217548076,neutral
-736.0868,50.89171,-18.46466,8.632231,0.63062984,-10.233562,-8.63306,-9.96855,-7.245039,0.26921886,-6.2777176,-3.4392776,-7.3254495,0.001603288,0.3891092936197917,neutral
-650.27673,71.56552,6.6284614,17.708052,10.26493,-2.4720685,-5.9334826,-7.738141,2.2934802,-4.2967253,-3.3096173,-1.1172874,2.49902,0.0026655176,0.2803398899778107,neutral
-688.74756,63.24865,8.932159,21.843258,7.304754,2.1434186,5.8973794,-9.047281,2.743243,-1.7892541,2.2842968,-3.9707367,0.73977554,0.0025173004,0.1731393574089404,neutral
-736.1229,92.022095,21.974056,31.902094,22.148632,9.448863,5.3015537,5.607601,6.9287586,6.6251783,-0.13331713,8.49071,6.1544657,0.0013555225,0.1462558178191489,neutral
-571.1634,51.561947,0.6186631,4.7337565,5.0447707,-3.5404563,-6.744278,-7.723666,-3.9377508,-1.3471259,-6.1218038,-3.3092377,-0.045675714,0.009632007,0.1213075725081699,neutral
-731.38007,62.224876,24.513342,20.070845,12.545768,6.1058836,7.2661133,2.158617,0.57302856,1.0894156,4.236563,3.2639344,0.08466274,0.001795997,0.1909359202665441,neutral
-683.84106,59.444565,-0.825168,10.537366,1.5768417,-4.614727,-1.5890801,-9.401205,-10.498347,-4.1009994,-7.026869,-3.229095,-8.4293785,0.0026294698,0.2618213823646497,neutral
-734.8146,65.16496,3.167181,11.046907,10.18708,1.695842,-1.0456296,-1.9742696,-4.3899145,0.97171265,2.031386,-1.2649982,4.457544,0.0018986381,0.3264356181569343,neutral
-761.8684,42.15133,6.3705907,10.231775,-5.840604,-5.97038,-3.898551,-8.260018,-4.175017,-3.423044,-1.7041897,-5.1956306,-2.8175187,0.0011306009,0.286474609375,neutral
-636.1296,68.812126,-2.3801987,12.385966,10.588827,-2.0869365,1.1574137,-1.7418488,-3.7176037,-1.2529274,-1.4916745,0.43260264,-0.88574916,0.004334274,0.2489164169520548,neutral
-661.3847,57.86619,5.734875,9.329723,-0.9674277,-7.8006964,-8.779259,-5.9853797,-6.4836807,-2.2852418,-8.638397,-2.7096887,-3.3878875,0.0029154676,0.2617278484083851,neutral
-643.41547,74.270744,10.1289625,19.266329,17.357733,7.346875,10.001106,-5.469794,-4.187753,6.554221,-0.9718298,0.6891042,5.4083533,0.0039175577,0.1533879659262048,neutral
-751.19867,54.40895,6.180119,9.967446,0.4433813,-5.427116,-1.8321078,-13.977192,-6.9333057,-1.6625738,-1.1481075,-5.5754213,-5.6391864,0.0017810587,0.2618815104166667,neutral
-720.9089,77.156685,12.188697,18.508013,7.5342426,7.921146,3.8615205,-2.4131799,-5.8950415,1.0444319,2.1494427,-2.0528452,6.510774,0.0022252742,0.2207064693921233,neutral
-716.3534,35.54762,-6.022682,7.942269,-6.150259,-6.971257,-7.0630207,-11.555155,-4.877772,-4.6736703,-2.1677942,-6.6348276,-4.307181,0.0015396196,0.277763671875,neutral
-593.522,65.67917,3.8455212,12.965606,9.039052,-6.03596,3.4791899,-4.248184,-8.886654,-0.34461355,-0.58672357,-4.0614033,-0.759651,0.0056148465,0.333787297628012,neutral
-700.95215,53.937096,2.6433225,5.049772,5.1998253,-2.8617313,-3.8316193,-6.8061633,-10.53274,-3.2149158,-1.7342288,-5.7512665,0.7410557,0.0022355262,0.3396509255573248,neutral
-644.43164,61.691525,-4.231188,8.771251,12.1218815,-6.0974197,-3.8225849,-4.386631,-9.309087,-5.8884745,0.70167685,-5.022706,-1.469171,0.004705368,0.3300215558307927,neutral
-686.895,43.229645,-7.451457,1.0477135,-8.075271,-7.687416,-11.267946,-12.600429,-8.550982,-6.6951265,-8.58732,-3.2837577,-6.1321955,0.0025458573,0.27293701171875,neutral
-692.8558,55.363895,-1.5483191,16.038305,8.81881,-0.14658624,-1.3733917,-5.29318,-11.623182,-1.3482838,0.8437145,-2.6412783,1.0172497,0.0024186159,0.3805508083767361,neutral
-646.0169,49.11971,-10.800371,11.480022,-5.8222346,-3.082372,-5.2919693,-7.318948,-2.7898755,-1.952381,-3.2981868,-2.3206332,-5.5060253,0.003526408,0.3005402393830128,neutral
-618.5003,67.16306,5.289751,16.971664,10.753806,1.64241,-7.73416,-3.596293,0.7531799,-4.4280972,0.44024718,0.39507484,-0.5094587,0.0037459356,0.1729647402731788,neutral
-699.05884,43.971985,-7.463785,6.14891,-8.039638,-7.6064873,-8.504782,-14.781918,-10.882157,-5.3247323,-4.378772,-8.113154,-5.362907,0.0027499008,0.2821396083047945,neutral
